phrase,word,start,end
857,to,2484.276,2484.356
857,clean,2484.416,2484.717
857,everything,2484.757,2485.178
857,well.,2485.258,2485.538
858,Underneath,2486.139,2486.5
858,the,2486.54,2486.6
858,toilet,2486.64,2487.101
858,"seat,",2487.201,2487.341
858,always,2487.441,2487.662
858,check,2487.722,2487.962
858,that,2488.022,2488.303
858,before,2488.663,2488.944
858,she,2488.984,2489.104
858,settles,2489.144,2489.465
858,back,2489.545,2489.765
858,in.,2489.905,2490.025
859,I,2490.046,2490.066
859,know,2491.007,2491.267
859,he's,2491.308,2491.568
859,not,2491.668,2491.868
859,"dead,",2491.949,2492.229
859,Gary's,2492.59,2492.95
859,mother,2493.01,2493.251
859,says.,2493.311,2494.092
860,Someone's,2494.072,2494.593
860,bound,2494.693,2494.974
860,to,2495.034,2495.074
860,come,2495.134,2495.294
860,forward.,2495.374,2495.775
861,The,2496.016,2496.116
861,new,2496.156,2496.316
861,flyer's,2496.396,2496.857
861,much,2496.977,2497.218
861,better.,2497.318,2497.659
862,Clara,2498.18,2498.52
862,feels,2498.56,2498.781
862,the,2498.821,2498.901
862,stare,2498.921,2499.302
862,of,2499.342,2499.382
862,Gary's,2499.442,2499.803
862,father,2499.843,2500.183
862,rising,2500.243,2500.564
862,up,2500.644,2500.704
862,from,2500.744,2500.864
862,the,2500.905,2500.965
862,New,2501.005,2501.085
862,York,2501.105,2501.305
862,Times.,2501.365,2501.866
863,I,2502.267,2502.307
863,really,2502.347,2502.568
863,think,2502.608,2502.768
863,you,2502.808,2502.888
863,should,2502.928,2503.069
863,make,2503.089,2503.209
863,some,2503.249,2503.389
863,arrangements,2503.449,2503.95
863,and,2504.03,2504.09
863,stay,2504.13,2504.351
863,with,2504.371,2504.491
863,us,2504.571,2504.651
863,for,2504.732,2504.872
863,a,2504.952,2504.972
863,while.,2505.012,2505.333
864,Clara,2505.994,2506.335
864,hugs,2506.375,2506.635
864,Gary's,2506.675,2507.096
864,mom.,2507.176,2507.497
865,I,2508.078,2508.138
865,can't,2508.218,2508.478
865,give,2508.519,2508.699
865,up,2508.819,2508.899
865,"yet,",2508.979,2509.24
865,the,2509.48,2509.601
865,old,2509.661,2509.781
865,woman,2509.841,2510.101
865,whispers.,2510.162,2510.662
866,If,2511.384,2511.464
866,you,2511.504,2511.644
866,were,2511.704,2511.865
866,a,2511.945,2511.965
866,"mother,",2512.025,2512.326
866,you'd,2512.386,2512.586
866,know.,2512.646,2512.947
867,If,2512.967,2513.007
867,you,2514.209,2514.369
867,were,2514.409,2514.59
867,a,2514.67,2514.69
867,mother.,2514.75,2515.091
868,Clara,2515.952,2516.353
868,shivers.,2516.413,2516.974
869,Clara,2523.232,2523.593
869,walks,2523.613,2523.873
869,the,2523.913,2524.013
869,empty,2524.073,2524.294
869,Walmart,2524.334,2524.775
869,aisles.,2524.975,2525.276
870,It's,2525.816,2525.937
870,9.30,2525.957,2526.217
870,at,2526.598,2526.658
870,night.,2526.718,2526.958
871,Halloween,2527.76,2528.241
871,masks,2528.301,2528.782
871,and,2529.122,2529.222
871,candy.,2529.282,2529.743
872,Plastic,2530.404,2530.845
872,lanterns,2530.905,2531.426
872,for,2531.526,2531.626
872,the,2531.646,2531.707
872,plastic,2531.747,2532.207
872,dead.,2532.268,2532.588
873,She's,2532.628,2533.51
873,looking.,2533.59,2533.99
874,Stops,2534.612,2535.032
874,in,2535.052,2535.172
874,front,2535.233,2535.353
874,of,2535.393,2535.433
874,the,2535.453,2535.513
874,pregnancy,2535.533,2536.034
874,test.,2536.094,2536.475
875,She,2536.936,2537.076
875,can't,2537.156,2537.416
875,keep,2537.456,2537.637
875,ignoring,2537.697,2538.098
875,the,2538.158,2538.218
875,facts.,2538.298,2538.979
876,The,2538.959,2539.46
876,test,2539.5,2539.841
876,sits,2539.921,2540.182
876,alone,2540.302,2540.563
876,in,2540.623,2540.663
876,her,2540.723,2540.823
876,basket.,2540.884,2541.405
877,At,2542.147,2542.187
877,the,2542.207,2542.287
877,"cashier's,",2542.327,2543.009
877,she,2543.249,2543.369
877,opens,2543.51,2543.75
877,her,2543.811,2543.911
877,"purse,",2543.971,2544.372
877,and,2544.572,2544.653
877,Margaret's,2544.713,2545.134
877,face,2545.254,2545.615
877,stares,2545.735,2546.176
877,at,2546.256,2546.296
877,her,2546.377,2546.477
877,from,2546.557,2546.677
877,the,2546.717,2546.798
877,flyer.,2546.858,2547.299
878,"Haunted,",2547.359,2548.281
878,Clara,2548.361,2548.722
878,walks,2548.762,2549.023
878,the,2549.083,2549.163
878,half,2549.203,2549.404
878,block,2549.484,2549.745
878,back,2549.805,2549.965
878,to,2550.005,2550.085
878,her,2550.146,2550.246
878,hotel.,2550.306,2550.727
879,Excuse,2550.787,2552.09
879,"me,",2552.15,2552.271
879,"miss,",2552.331,2552.591
879,the,2552.792,2552.872
879,employees,2552.952,2553.373
879,at,2553.413,2553.473
879,reception,2553.534,2554.075
879,surround,2554.295,2554.656
879,her,2554.696,2554.777
879,with,2554.797,2554.917
879,an,2554.957,2554.997
879,afterglow,2555.097,2555.558
879,of,2555.619,2555.659
879,pity.,2555.739,2556.681
880,Someone's,2556.661,2557.182
880,waiting,2557.262,2557.542
880,for,2557.622,2557.722
880,you,2557.763,2557.883
880,at,2557.943,2557.983
880,the,2558.023,2558.103
880,bar.,2558.143,2558.504
881,Gary's,2559.365,2559.705
881,father,2559.765,2560.046
881,stands,2560.126,2560.486
881,up.,2560.687,2560.787
882,A,2561.307,2561.327
882,"businessman,",2561.367,2562.068
882,he,2562.109,2562.189
882,cuts,2562.249,2562.469
882,to,2562.529,2562.649
882,the,2562.689,2562.769
882,chase.,2562.809,2563.17
883,I,2563.791,2563.871
883,had,2563.911,2564.031
883,Gary's,2564.071,2564.412
883,correspondence,2564.452,2565.153
883,forwarded,2565.213,2565.573
883,to,2565.633,2565.713
883,me.,2565.774,2565.954
884,I,2565.994,2566.374
884,found,2566.414,2566.595
884,a,2566.655,2566.675
884,letter,2566.735,2566.975
884,from,2567.035,2567.155
884,a,2567.216,2567.236
884,lawyer,2567.276,2567.576
884,you,2567.636,2567.776
884,hired.,2567.836,2568.237
885,"Zimler,",2568.457,2568.938
885,is,2569.178,2569.258
885,that,2569.298,2569.459
885,right?,2569.539,2569.819
886,Gary's,2570.44,2570.78
886,father,2570.821,2571.121
886,is,2571.201,2571.241
886,shaking.,2571.301,2571.762
887,She's,2572.343,2572.523
887,been,2572.563,2572.683
887,dreading,2572.723,2573.044
887,these,2573.104,2573.264
887,"words,",2573.344,2573.765
887,fooling,2574.245,2574.586
887,me,2574.646,2574.746
887,and,2574.806,2574.866
887,my,2574.906,2575.006
887,wife,2575.086,2575.307
887,in,2575.347,2575.407
887,our,2575.467,2575.567
887,grief.,2575.667,2576.068
888,I,2576.528,2576.568
888,don't,2576.609,2576.729
888,want,2576.769,2576.889
888,to,2576.909,2576.969
888,see,2577.029,2577.169
888,you,2577.189,2577.289
888,again.,2577.37,2577.61
889,You,2577.95,2578.091
889,go,2578.131,2578.271
889,back,2578.351,2578.551
889,to,2578.611,2578.671
889,L.A.,2578.872,2579.052
889,as,2579.112,2579.172
889,you,2579.212,2579.352
889,planned.,2579.412,2579.893
890,It,2580.354,2580.414
890,all,2580.454,2580.574
890,makes,2580.594,2580.754
890,sense,2580.834,2581.115
890,now.,2581.215,2581.435
891,You,2581.716,2581.816
891,don't,2581.856,2582.016
891,give,2582.076,2582.256
891,a,2582.316,2582.336
891,damn.,2582.377,2583.478
892,Clara,2583.458,2584.02
892,sits,2584.06,2584.281
892,"down,",2584.361,2584.622
892,too,2584.742,2584.883
892,exhausted,2584.943,2585.485
892,to,2585.545,2585.625
892,cry.,2585.705,2586.067
893,The,2586.087,2586.147
893,hotel,2586.729,2587.21
893,clerk,2587.291,2587.531
893,brings,2587.572,2587.792
893,her,2587.852,2587.933
893,a,2587.973,2587.993
893,glass,2588.033,2588.334
893,of,2588.374,2588.434
893,red,2588.454,2588.695
893,wine.,2588.755,2589.137
894,On,2589.157,2589.197
894,the,2590.04,2590.12
894,"house,",2590.18,2590.521
894,and,2590.983,2591.063
894,she,2591.103,2591.183
894,can,2591.224,2591.344
894,feel,2591.424,2591.665
894,his,2591.705,2591.866
894,compassion.,2591.926,2592.608
895,Stephen,2598.224,2598.665
895,opens,2598.725,2598.965
895,the,2599.005,2599.105
895,door,2599.145,2599.366
895,of,2599.426,2599.466
895,his,2599.506,2599.626
895,office,2599.726,2600.007
895,to,2600.047,2600.127
895,lead,2600.167,2600.347
895,out,2600.407,2600.487
895,a,2600.527,2600.567
895,"patient,",2600.607,2601.068
895,and,2601.088,2601.168
895,Clara's,2601.208,2601.669
895,right,2601.769,2601.969
895,"there,",2602.029,2602.27
895,waiting,2602.831,2603.091
895,on,2603.151,2603.191
895,the,2603.231,2603.311
895,soft,2603.351,2603.632
895,maroon,2603.692,2604.032
895,couch.,2604.112,2604.513
896,For,2605.374,2605.494
896,one,2605.595,2605.695
896,crazy,2605.755,2606.075
896,double-take,2606.115,2606.596
896,"moment,",2606.636,2606.936
896,he,2606.976,2607.077
896,"thinks,",2607.117,2607.417
896,is,2607.778,2607.838
896,she,2607.878,2607.998
896,here,2608.058,2608.238
896,because,2608.298,2608.539
896,I,2608.599,2608.639
896,never,2608.679,2608.879
896,answer,2608.899,2609.26
896,her,2609.3,2609.4
896,letters?,2609.46,2609.881
897,He,2610.622,2610.702
897,waves,2610.742,2610.982
897,her,2611.022,2611.142
897,in,2611.223,2611.323
897,on,2611.363,2611.563
897,a,2611.603,2611.623
897,reflex.,2611.683,2612.244
898,What,2613.225,2613.366
898,Clara,2613.446,2613.806
898,"notices,",2613.866,2614.347
898,his,2614.848,2614.988
898,white,2615.088,2615.368
898,and,2615.589,2615.669
898,sad,2615.729,2616.009
898,eyes.,2616.27,2616.45
899,The,2616.49,2617.892
899,room,2617.932,2618.092
899,is,2618.152,2618.213
899,padded,2618.293,2618.613
899,with,2618.673,2618.773
899,sound,2618.813,2619.074
899,insulation.,2619.154,2619.835
900,I,2619.855,2619.875
900,know,2620.596,2620.756
900,about,2620.836,2621.077
900,"Margaret,",2621.137,2621.557
900,she,2621.617,2621.738
900,whispers.,2621.798,2622.278
901,She's,2622.619,2622.839
901,missing.,2622.919,2624.181
902,The,2624.161,2624.401
902,chair,2624.461,2624.682
902,is,2624.762,2624.822
902,uncomfortable.,2624.922,2625.563
903,"No,",2625.603,2626.644
903,he,2626.664,2627.105
903,says,2627.165,2627.405
903,in,2627.425,2627.625
903,the,2627.665,2627.725
903,detached,2627.785,2628.186
903,voice,2628.246,2628.446
903,of,2628.486,2628.546
903,a,2628.586,2628.606
903,therapist.,2628.646,2629.267
904,Margaret,2629.708,2630.048
904,is,2630.088,2630.148
904,not,2630.208,2630.368
904,missing.,2630.408,2630.749
905,Margaret,2630.789,2631.149
905,is,2631.209,2631.249
905,dead.,2631.33,2631.59
906,His,2632.291,2632.411
906,hands,2632.451,2632.771
906,flex,2632.871,2633.192
906,an,2633.212,2633.292
906,agromanagement,2633.332,2634.133
906,foam,2634.213,2634.513
906,tube.,2634.573,2634.894
907,When,2635.935,2636.055
907,Clara,2636.115,2636.456
907,starts,2636.496,2636.776
907,"crying,",2636.896,2637.237
907,there's,2637.277,2637.457
907,no,2637.537,2637.677
907,end,2637.817,2637.937
907,to,2637.998,2638.098
907,the,2638.138,2638.198
907,tears.,2638.278,2638.738
908,He,2639.459,2639.519
908,wants,2639.559,2639.78
908,her,2639.82,2639.94
908,to,2639.98,2640.06
908,"stay,",2640.12,2640.4
908,but,2640.44,2640.521
908,she,2640.561,2640.681
908,apologizes.,2640.741,2641.602
909,"Later,",2642.022,2642.363
909,she,2642.403,2642.623
909,says.,2642.703,2642.963
910,I'm,2643.184,2643.304
910,so,2643.384,2643.544
910,sorry.,2643.624,2644.045
911,Let,2644.345,2644.465
911,me,2644.505,2644.585
911,gather,2644.625,2644.906
911,myself.,2644.966,2645.967
912,Clara,2646.25,2646.631
912,scrambles,2646.691,2647.112
912,in,2647.172,2647.232
912,her,2647.272,2647.352
912,purse,2647.413,2647.693
912,for,2647.733,2647.874
912,a,2647.894,2647.934
912,blank,2647.994,2648.234
912,piece,2648.274,2648.495
912,of,2648.555,2648.595
912,paper.,2648.675,2649.076
913,I,2649.918,2649.978
913,remember,2650.038,2650.399
913,your,2650.459,2650.62
913,"cell,",2650.64,2650.94
913,he,2651.101,2651.201
913,says.,2651.261,2651.562
914,The,2652.584,2652.704
914,soundproof,2652.764,2653.406
914,room,2653.466,2653.707
914,is,2653.827,2653.887
914,so,2653.947,2654.148
914,incredibly,2654.248,2654.749
914,quiet,2654.829,2655.19
914,after,2655.25,2655.43
914,Clara,2655.49,2655.831
914,leaves.,2655.871,2656.232
915,Stephen,2657.114,2657.455
915,picks,2657.515,2657.756
915,up,2657.856,2657.936
915,the,2657.956,2658.076
915,anger,2658.176,2658.397
915,management,2658.437,2658.958
915,foam,2659.018,2659.299
915,tubes.,2659.359,2659.76
916,He's,2660.582,2660.702
916,about,2660.742,2660.943
916,to,2660.983,2661.043
916,put,2661.083,2661.223
916,them,2661.243,2661.364
916,away,2661.444,2661.764
916,when,2661.804,2662.546
916,he,2662.586,2662.646
916,smashes,2662.747,2663.228
916,them,2663.288,2663.408
916,into,2663.468,2663.649
916,his,2663.689,2663.789
916,chair.,2663.889,2664.31
917,The,2670.196,2670.336
917,ceiling,2670.396,2670.697
917,in,2670.737,2670.817
917,Sasha's,2670.857,2671.238
917,room,2671.258,2671.438
917,is,2671.518,2671.578
917,finally,2671.638,2672.019
917,fixed.,2672.119,2673.18
918,Stephen,2673.2,2673.521
918,sits,2673.561,2673.721
918,in,2673.761,2673.821
918,front,2673.881,2674.062
918,of,2674.102,2674.142
918,a,2674.222,2674.242
918,scotch.,2674.322,2674.783
919,On,2675.484,2675.544
919,the,2675.584,2675.644
919,"TV,",2675.684,2676.185
919,the,2676.586,2676.686
919,Middle,2676.726,2676.986
919,"East,",2677.126,2677.627
919,"India,",2677.647,2678.088
919,"wars,",2678.248,2678.749
919,"earthquakes,",2678.949,2679.59
919,crashes.,2679.71,2680.231
920,He,2680.992,2681.072
920,can't,2681.112,2681.333
920,stand,2681.413,2681.693
920,the,2681.733,2681.813
920,news.,2681.873,2682.194
921,He,2682.735,2682.835
921,swallows,2682.875,2683.235
921,a,2683.316,2683.356
921,sleeping,2683.396,2683.756
921,pill.,2683.816,2684.077
922,Why,2684.517,2684.638
922,did,2684.678,2684.798
922,Margaret,2684.878,2685.258
922,go,2685.319,2685.399
922,back,2685.459,2685.599
922,to,2685.619,2685.699
922,work,2685.739,2685.899
922,in,2685.939,2686.0
922,September?,2686.04,2686.56
923,She,2686.62,2686.761
923,didn't,2686.801,2686.981
923,need,2687.041,2687.201
923,to,2687.241,2687.302
923,go,2687.362,2687.462
923,back,2687.522,2687.702
923,to,2687.742,2687.842
923,work.,2687.902,2688.323
924,Sasha,2688.303,2689.025
924,folds,2689.085,2689.345
924,up,2689.425,2689.485
924,the,2689.526,2689.586
924,pull-out,2689.626,2689.987
924,couch.,2690.067,2690.488
925,Her,2690.648,2690.748
925,voice,2690.788,2691.009
925,sounds,2691.049,2691.309
925,pragmatic.,2691.389,2692.091
926,I,2692.512,2692.572
926,gave,2692.612,2692.772
926,Margaret's,2692.812,2693.193
926,toothbrush,2693.253,2693.734
926,for,2693.774,2693.855
926,the,2693.895,2693.955
926,DNA,2693.975,2694.416
926,file,2694.436,2694.777
926,today.,2694.837,2695.177
927,Stephen,2695.238,2696.34
927,hides,2696.38,2696.6
927,his,2696.641,2696.741
927,face,2696.801,2697.021
927,in,2697.101,2697.162
927,his,2697.202,2697.302
927,hands.,2697.362,2697.783
928,He,2698.184,2698.264
928,only,2698.344,2698.524
928,"says,",2698.605,2698.885
928,Clara's,2699.246,2699.667
928,in,2699.747,2699.827
928,town.,2699.887,2700.248
929,Sasha,2701.07,2701.411
929,stops.,2701.471,2701.932
930,Not,2702.713,2702.834
930,even,2702.874,2703.034
930,a,2703.074,2703.094
930,month,2703.174,2703.415
930,since,2703.475,2703.675
930,Margaret,2703.755,2704.116
930,"died,",2704.156,2704.397
930,you're,2704.417,2704.577
930,running,2704.597,2704.818
930,into,2704.858,2705.018
930,the,2705.058,2705.138
930,arms,2705.219,2705.399
930,of,2705.459,2705.499
930,ex-girlfriends?,2705.599,2706.902
931,She,2706.882,2707.102
931,waves,2707.142,2707.383
931,her,2707.423,2707.503
931,father,2707.543,2707.884
931,away.,2707.964,2708.264
932,Inside,2708.304,2709.306
932,her,2709.346,2709.446
932,"room,",2709.486,2709.686
932,she,2709.726,2709.847
932,tears,2709.907,2710.187
932,down,2710.267,2710.488
932,the,2710.528,2710.588
932,"tarps,",2710.648,2711.089
932,stops,2711.469,2711.93
932,out,2712.431,2712.531
932,of,2712.571,2712.611
932,"breath,",2712.631,2713.032
932,looks,2713.633,2713.833
932,at,2713.893,2713.933
932,the,2713.953,2714.053
932,unopened,2714.133,2714.494
932,pile,2714.534,2714.855
932,of,2714.915,2714.955
932,mail.,2714.995,2715.395
933,Happy,2715.856,2716.117
933,21st,2716.137,2716.657
933,"birthday,",2716.718,2717.218
933,says,2717.439,2717.619
933,the,2717.659,2717.779
933,card,2717.819,2718.1
933,posted,2718.18,2718.56
933,in,2718.58,2718.621
933,L.A.,2718.701,2719.201
933,in,2719.402,2719.462
933,August.,2719.502,2720.063
934,Worlds,2720.584,2720.924
934,within,2720.964,2721.225
934,"worlds,",2721.265,2721.745
934,creature,2722.146,2722.527
934,of,2722.567,2722.627
934,the,2722.647,2722.727
934,woods,2722.787,2723.128
934,and,2723.228,2723.308
934,of,2723.348,2723.468
934,the,2723.508,2723.588
934,seas.,2723.668,2724.089
935,Let,2724.83,2724.93
935,me,2724.971,2725.051
935,know,2725.091,2725.231
935,how,2725.251,2725.411
935,you,2725.471,2725.571
935,"are,",2725.752,2725.872
935,Clara's,2725.912,2726.493
935,added.,2726.633,2726.853
936,Sasha,2727.775,2728.095
936,tears,2728.136,2728.396
936,up,2728.476,2728.536
936,the,2728.576,2728.636
936,card,2728.696,2729.097
936,and,2729.117,2729.898
936,tosses,2729.978,2730.419
936,it,2730.439,2730.539
936,into,2730.599,2730.78
936,the,2730.82,2730.9
936,garbage.,2730.96,2731.641
937,At,2737.696,2737.896
937,least,2737.956,2738.156
937,give,2738.197,2738.337
937,us,2738.397,2738.477
937,something,2738.597,2738.997
937,of,2739.077,2739.118
937,"his,",2739.198,2739.458
937,some,2739.898,2740.059
937,"closure,",2740.179,2740.659
937,I,2740.739,2740.799
937,beg,2740.939,2741.22
937,you.,2741.28,2741.5
938,Gary's,2742.061,2742.421
938,mother,2742.481,2742.721
938,is,2742.801,2742.862
938,crying,2742.942,2743.302
938,on,2743.362,2743.422
938,the,2743.462,2743.522
938,phone.,2743.582,2743.923
939,Clara,2744.443,2744.924
939,in,2744.984,2745.064
939,her,2745.124,2745.244
939,hotel,2745.304,2745.685
939,"room,",2745.745,2745.965
939,curled,2746.025,2746.265
939,up,2746.365,2746.445
939,in,2746.485,2746.545
939,a,2746.606,2746.626
939,ball.,2746.686,2747.046
940,I,2747.486,2747.527
940,don't,2747.567,2747.727
940,have,2747.827,2748.067
940,his,2748.107,2748.227
940,things,2748.287,2748.548
940,"anymore,",2748.648,2749.068
940,she,2749.168,2749.308
940,says.,2749.368,2749.669
941,Nothing?,2750.39,2750.87
942,You,2751.15,2751.271
942,have,2751.311,2751.431
942,nothing?,2751.611,2752.071
943,I,2752.091,2752.111
943,don't,2752.772,2752.932
943,have,2752.992,2753.213
943,his,2753.273,2753.373
943,"toothbrush,",2753.433,2753.993
943,his,2754.013,2754.154
943,"comb,",2754.234,2754.554
943,anything,2754.954,2755.315
943,to,2755.355,2755.415
943,help,2755.455,2755.615
943,with,2755.655,2755.755
943,the,2755.775,2755.835
943,DNA,2755.875,2756.336
943,tracking.,2756.396,2756.937
944,She,2757.697,2757.818
944,can,2757.838,2757.958
944,hear,2757.998,2758.138
944,Gary's,2758.198,2758.538
944,father,2758.578,2758.919
944,struggling,2758.959,2759.379
944,for,2759.419,2759.519
944,the,2759.559,2759.619
944,phone.,2759.68,2760.02
945,You,2760.3,2760.44
945,cleaned,2760.48,2760.781
945,him,2760.821,2760.921
945,out,2761.041,2761.141
945,of,2761.181,2761.221
945,your,2761.261,2761.421
945,life,2761.501,2761.742
945,way,2761.902,2762.102
945,too,2762.162,2762.382
945,fast.,2762.503,2763.003
946,He's,2763.383,2763.544
946,hung,2763.604,2763.804
946,up.,2763.964,2764.064
947,Her,2764.925,2765.025
947,face,2765.125,2765.426
947,burns.,2765.546,2766.707
948,The,2766.687,2766.867
948,phone,2766.907,2767.148
948,rings,2767.188,2767.388
948,right,2767.448,2767.628
948,back.,2767.688,2767.969
949,California,2768.409,2769.05
949,is,2769.09,2769.15
949,a,2769.23,2769.25
949,common-law,2769.31,2769.871
949,state.,2769.931,2770.191
950,You're,2770.211,2770.352
950,responsible,2770.372,2771.012
950,for...,2771.072,2771.313
950,Stop,2771.333,2771.853
950,"it,",2771.913,2772.014
950,Mama!,2772.074,2772.454
951,Her,2772.875,2772.995
951,heart,2773.075,2773.295
951,beats,2773.335,2773.535
951,so,2773.616,2773.796
951,loud.,2773.856,2774.196
952,I,2774.777,2774.857
952,found,2774.917,2775.077
952,out,2775.137,2775.218
952,something,2775.258,2775.518
952,"horrible,",2775.618,2776.059
952,Mama.,2776.119,2776.459
953,Remember,2776.82,2777.2
953,"Sasha,",2777.3,2777.861
953,the,2778.041,2778.141
953,little,2778.161,2778.361
953,girl,2778.402,2778.622
953,I,2778.682,2778.722
953,used,2778.802,2778.922
953,to,2778.962,2779.022
953,take,2779.082,2779.223
953,care,2779.283,2779.483
953,of,2779.523,2779.563
953,during,2779.603,2779.863
953,grad,2779.903,2780.204
953,school?,2780.244,2780.584
954,Her,2781.165,2781.265
954,stepmother,2781.345,2781.786
954,also,2781.826,2782.146
954,died,2782.166,2782.467
954,in,2782.527,2782.587
954,the,2782.627,2782.687
954,towers.,2782.747,2783.268
955,Her,2784.189,2784.309
955,mom's,2784.369,2784.689
955,voice,2784.749,2785.01
955,is,2785.07,2785.13
955,like,2785.19,2785.37
955,steel.,2785.41,2785.871
956,Everyone,2786.532,2786.872
956,suffers,2786.912,2787.232
956,in,2787.313,2787.353
956,life.,2787.433,2787.713
957,Right,2787.953,2788.134
957,"now,",2788.174,2788.334
957,I,2788.414,2788.454
957,can,2788.514,2788.634
957,only,2788.674,2788.814
957,worry,2788.854,2789.095
957,about,2789.155,2789.355
957,you.,2789.395,2789.595
958,Clara,2790.276,2790.597
958,shakes,2790.637,2790.877
958,her,2790.917,2791.037
958,head.,2791.117,2791.378
959,Words,2791.418,2792.119
959,dry,2792.219,2792.459
959,up,2792.519,2792.579
959,in,2792.639,2792.699
959,her,2792.759,2792.859
959,mouth.,2792.92,2793.28
960,She,2793.68,2793.801
960,hangs,2793.881,2794.181
960,up.,2794.221,2794.922
961,She,2794.902,2795.183
961,takes,2795.243,2795.504
961,her,2795.564,2795.664
961,purse,2795.704,2796.066
961,and,2796.126,2796.206
961,empties,2796.326,2796.627
961,it.,2796.768,2796.828
962,Gary's,2797.69,2798.132
962,toddler,2798.192,2798.633
962,Polaroid,2798.673,2799.175
962,"photo,",2799.215,2799.636
962,Margaret's,2800.278,2800.7
962,"flyer,",2800.8,2801.281
962,the,2801.743,2801.823
962,pregnancy,2801.863,2802.465
962,test.,2802.525,2803.809
963,She,2803.829,2803.949
963,takes,2803.99,2804.21
963,the,2804.27,2804.351
963,test,2804.391,2804.652
963,in,2804.712,2804.792
963,the,2804.812,2804.892
963,"bathroom,",2804.932,2805.514
963,embraces,2806.297,2806.778
963,herself.,2806.838,2807.46
964,In,2814.157,2814.317
964,front,2814.357,2814.538
964,of,2814.578,2814.618
964,Margaret's,2814.658,2815.139
964,"laptop,",2815.199,2815.76
964,Sasha,2816.0,2816.361
964,hits,2816.381,2816.601
964,print.,2816.702,2817.042
965,Margaret's,2817.663,2818.064
965,"inbox,",2818.124,2818.685
965,an,2818.845,2818.905
965,endless,2819.026,2819.366
965,scroll,2819.426,2819.807
965,on,2819.887,2819.947
965,the,2819.987,2820.068
965,screen.,2820.108,2820.508
966,Dear,2820.548,2821.43
966,"Alexander,",2821.55,2822.211
966,I'll,2822.251,2822.933
966,meet,2822.973,2823.133
966,with,2823.173,2823.273
966,my,2823.353,2823.494
966,colleagues,2823.574,2823.955
966,on,2824.035,2824.095
966,September,2824.155,2824.636
966,11th.,2824.656,2825.177
967,I'll,2825.577,2825.698
967,get,2825.738,2825.878
967,you,2825.898,2826.018
967,your,2826.078,2826.199
967,Pulitzer,2826.259,2826.76
967,"piece,",2826.8,2827.14
967,but,2827.381,2827.481
967,I,2827.541,2827.601
967,"repeat,",2827.641,2828.082
967,you,2828.503,2828.743
967,stay,2828.783,2829.264
967,away,2829.304,2829.544
967,from,2829.665,2829.785
967,my,2829.845,2830.005
967,kid.,2830.126,2830.967
968,Stephen's,2831.386,2831.867
968,bottle,2831.927,2832.207
968,of,2832.267,2832.307
968,scotch,2832.387,2832.748
968,is,2832.808,2832.868
968,almost,2832.888,2833.168
968,empty,2833.288,2833.529
968,besides,2833.609,2833.989
968,Sasha.,2834.029,2834.53
969,She,2834.73,2834.871
969,chugs,2834.951,2835.271
969,one,2835.451,2835.551
969,last,2835.611,2835.872
969,"sip,",2835.932,2836.513
969,then,2836.533,2836.673
969,takes,2836.733,2836.993
969,off.,2837.173,2837.334
970,She's,2838.535,2838.675
970,surprised,2838.715,2839.176
970,Alexander,2839.216,2839.777
970,opens,2839.817,2840.177
970,his,2840.237,2840.378
970,door.,2840.438,2840.738
971,She,2841.099,2841.219
971,can,2841.259,2841.399
971,see,2841.439,2841.599
971,right,2841.639,2841.82
971,behind,2841.86,2842.26
971,"him,",2842.32,2842.48
971,his,2842.681,2842.821
971,bathroom.,2842.921,2843.482
972,The,2843.722,2843.802
972,"door,",2843.862,2844.183
972,still,2844.243,2844.663
972,all,2844.783,2844.924
972,frosted,2844.984,2845.444
972,"glass,",2845.504,2845.945
972,now,2846.245,2846.446
972,fixed.,2846.606,2847.066
973,She,2847.547,2847.647
973,refuses,2847.707,2848.188
973,to,2848.248,2848.308
973,"enter,",2848.428,2848.688
973,hands,2848.949,2849.189
973,him,2849.229,2849.329
973,two,2849.389,2849.55
973,Ziplocs.,2849.63,2850.711
974,Margaret's,2850.691,2851.212
974,nail,2851.272,2851.532
974,clippings,2851.552,2851.933
974,and,2851.993,2852.073
974,"hair,",2852.133,2852.494
974,they're,2852.854,2853.034
974,good,2853.054,2853.195
974,for,2853.235,2853.355
974,your,2853.375,2853.715
974,DNA,2853.735,2853.976
974,too.,2854.036,2854.296
975,You're,2855.077,2855.297
975,morbid.,2855.398,2855.878
976,He,2856.179,2856.259
976,goes,2856.299,2856.479
976,to,2856.519,2856.599
976,close,2856.639,2856.88
976,the,2856.92,2857.0
976,door,2857.04,2857.2
976,in,2857.26,2857.3
976,her,2857.36,2857.461
976,face.,2857.521,2857.861
977,Sasha,2858.362,2858.722
977,starts,2858.762,2859.063
977,stripping.,2859.183,2859.724
978,He's,2860.044,2860.184
978,"panicked,",2860.284,2860.725
978,looks,2860.765,2860.945
978,down,2861.005,2861.166
978,the,2861.226,2861.286
978,"hallway,",2861.346,2861.706
978,thankfully,2861.767,2862.267
978,empty.,2862.367,2862.688
979,He,2863.269,2863.349
979,holds,2863.389,2863.609
979,on,2863.709,2863.789
979,to,2863.849,2863.91
979,the,2863.95,2864.03
979,Ziplocs.,2864.07,2864.57
980,I'll,2865.191,2865.352
980,take,2865.392,2865.592
980,them,2865.652,2865.772
980,to,2865.832,2865.912
