phrase,word,start,end
499,the,1342.901,1343.001
499,cities,1343.041,1343.361
499,and,1343.422,1343.502
499,begin,1343.562,1343.822
499,our,1343.942,1344.062
499,tests.,1344.122,1344.583
500,Do,1345.364,1345.444
500,you,1345.484,1345.604
500,think,1345.644,1345.784
500,I,1345.864,1345.924
500,believe,1345.984,1346.184
500,a,1346.245,1346.265
500,fantastic,1346.325,1346.845
500,tale,1346.885,1347.105
500,like,1347.126,1347.266
500,that?,1347.286,1347.426
501,I,1347.886,1347.946
501,imagine,1347.986,1348.347
501,you,1348.387,1348.567
501,find,1348.587,1348.787
501,it,1348.847,1348.887
501,incredible.,1348.988,1349.588
502,Of,1350.409,1350.449
502,"course,",1350.509,1350.709
502,we,1350.749,1350.829
502,didn't,1350.87,1351.09
502,rebuild,1351.19,1351.55
502,everything,1351.61,1351.951
502,exactly.,1352.051,1352.631
503,After,1353.392,1353.592
503,"all,",1353.673,1353.793
503,it,1353.833,1353.893
503,only,1353.933,1354.073
503,has,1354.133,1354.253
503,to,1354.273,1354.353
503,last,1354.413,1354.654
503,for,1354.714,1354.834
503,a,1354.874,1354.914
503,single,1354.934,1355.374
503,"day,",1355.454,1355.755
503,June,1356.135,1356.335
503,15th.,1356.355,1356.936
504,At,1357.726,1357.927
504,midnight,1357.988,1358.37
504,we,1358.43,1358.531
504,turn,1358.571,1358.752
504,off,1358.812,1358.933
504,the,1358.973,1359.034
504,power,1359.094,1359.376
504,and,1359.416,1359.476
504,wash,1359.516,1359.717
504,out,1359.778,1359.878
504,the,1359.899,1359.979
504,memory,1360.019,1360.281
504,of,1360.301,1360.361
504,the,1360.381,1360.462
504,day.,1360.522,1360.804
505,You,1360.824,1360.884
505,and,1362.131,1362.192
505,your,1362.212,1362.353
505,friend,1362.413,1362.654
505,"Swanson,",1362.675,1363.278
505,unfortunately...,1363.338,1364.344
506,have,1364.611,1364.811
506,defective,1364.831,1365.352
506,"circuits,",1365.412,1365.953
506,you,1366.073,1366.294
506,remember.,1366.354,1366.975
507,"Burkhardt,",1367.355,1367.736
507,it's,1367.756,1367.856
507,no,1367.916,1368.016
507,use.,1368.096,1368.237
508,We're,1368.257,1368.417
508,trapped.,1368.457,1368.737
509,Give,1368.818,1368.958
509,up.,1369.058,1369.218
510,"No,",1369.238,1369.298
510,not,1369.318,1369.459
510,me.,1369.519,1369.719
511,What,1370.12,1370.22
511,can,1370.26,1370.4
511,we,1370.44,1370.54
511,do?,1370.58,1370.741
512,We,1370.781,1370.901
512,can,1370.921,1371.001
512,make,1371.021,1371.101
512,a,1371.141,1371.161
512,run,1371.201,1371.342
512,for,1371.382,1371.462
512,it,1371.482,1371.522
512,down,1371.542,1371.662
512,the,1371.682,1371.762
512,tunnel.,1371.782,1372.023
513,Come,1372.043,1372.163
513,on.,1372.223,1372.323
514,It's,1372.684,1372.824
514,"useless,",1373.004,1373.585
514,Burkhardt.,1373.605,1374.366
515,Keep,1374.406,1374.547
515,going.,1374.587,1374.827
516,It's,1375.107,1375.228
516,"useless,",1375.368,1376.65
516,"useless,",1376.67,1377.211
516,useless.,1377.611,1388.188
517,"Now,",1392.995,1393.415
517,"now,",1394.196,1394.336
517,this,1394.356,1394.457
517,door,1394.497,1394.657
517,is,1394.677,1394.717
517,open.,1394.777,1394.997
518,It,1396.659,1397.099
518,opens!,1397.16,1397.4
519,"Oh,",1397.42,1397.48
519,no!,1401.244,1401.444
520,"No,",1402.605,1402.766
520,I,1402.786,1402.806
520,don't,1402.866,1402.986
520,believe,1403.026,1403.246
520,it!,1403.306,1403.366
521,"Swanson,",1404.688,1405.208
521,look!,1405.228,1411.715
522,They,1411.735,1411.916
522,were,1411.956,1412.076
522,standing,1412.156,1412.636
522,on,1412.716,1412.757
522,a,1412.837,1412.857
522,ledge,1412.917,1413.237
522,of,1413.317,1413.357
522,"smooth,",1413.397,1414.038
522,finished,1414.158,1414.518
522,metal.,1414.599,1414.939
523,At,1415.74,1415.82
523,their,1415.88,1416.06
523,"feet,",1416.12,1416.421
523,the,1417.061,1417.141
523,ledge,1417.181,1417.482
523,dropped,1417.582,1417.882
523,away,1417.942,1418.122
523,into,1418.142,1418.363
523,a,1418.423,1418.443
523,chasm,1418.523,1419.023
523,so,1419.043,1419.083
523,deep,1419.123,1419.824
523,they,1420.285,1420.385
523,could,1420.405,1420.545
523,not,1420.585,1420.705
523,see,1420.745,1420.885
523,the,1420.925,1420.985
523,bottom.,1421.026,1421.466
524,Beyond,1422.307,1422.788
524,was,1422.868,1422.968
524,only,1423.068,1423.269
524,a,1423.289,1423.309
524,glare,1423.489,1423.95
524,so,1423.99,1424.29
524,bright,1424.37,1424.651
524,that,1425.011,1425.132
524,their,1425.152,1425.312
524,eyes,1425.452,1425.632
524,could,1425.753,1425.933
524,not,1426.013,1426.173
524,stand,1426.354,1426.714
524,to,1426.774,1426.854
524,look,1426.914,1427.115
524,into,1427.215,1427.535
524,it.,1427.616,1427.676
525,And,1428.417,1428.497
525,"yet,",1428.537,1428.737
525,just,1430.079,1430.42
525,at,1430.741,1430.801
525,the,1430.821,1430.961
525,limit,1431.081,1431.382
525,of,1431.502,1431.562
525,their,1431.622,1431.742
525,"vision,",1431.782,1432.163
525,something,1433.044,1433.505
525,towered.,1433.805,1435.168
526,Something,1435.188,1435.548
526,so,1435.588,1436.109
526,huge,1436.209,1436.71
526,it,1436.77,1436.81
526,was,1436.85,1436.951
526,almost,1437.031,1437.331
526,inconceivable.,1437.451,1438.393
527,Something.,1439.655,1440.096
528,Burkhard?,1440.937,1443.161
529,Yes?,1443.181,1443.601
530,This,1443.621,1444.443
530,is,1444.563,1444.643
530,Dorchen.,1444.703,1445.204
531,Now,1446.346,1446.566
531,do,1446.606,1446.666
531,you,1446.706,1446.826
531,understand,1446.907,1447.387
531,why,1447.467,1447.608
531,it's,1447.688,1447.788
531,useless?,1447.928,1448.449
532,The,1450.117,1450.277
532,great,1450.317,1450.598
532,looming,1450.758,1451.259
532,figure,1451.379,1451.699
532,moved,1451.779,1452.14
532,closer.,1452.26,1452.681
533,It,1452.721,1453.702
533,seemed,1453.782,1454.143
533,to,1454.183,1454.263
533,take,1454.343,1454.543
533,shape,1454.664,1454.984
533,"now,",1455.064,1455.405
533,and,1456.126,1456.186
533,yet,1456.226,1456.346
533,it,1456.406,1456.466
533,was,1456.526,1456.647
533,so,1456.747,1456.987
533,gigantic,1457.107,1457.788
533,as,1457.908,1457.988
533,to,1458.029,1458.149
533,be,1458.209,1458.309
533,unbelievable.,1458.529,1459.31
534,It,1460.132,1460.192
534,came,1460.252,1460.452
534,closer.,1460.532,1460.893
535,The,1461.834,1461.914
535,glare,1461.954,1462.355
535,was,1462.415,1462.535
535,partially,1462.615,1463.056
535,blocked.,1463.116,1463.496
536,And,1464.378,1464.458
536,then,1464.538,1464.758
536,Guy,1466.301,1466.581
536,Burkhardt,1466.661,1467.182
536,knew,1467.262,1467.502
536,that,1467.542,1467.763
536,the,1467.783,1467.883
536,towering,1467.963,1468.504
536,shape,1468.604,1468.884
536,was,1469.385,1469.545
536,none,1469.605,1469.766
536,other,1469.886,1470.066
536,than,1470.126,1470.246
536,Dorchen,1470.346,1470.827
536,himself.,1470.947,1471.468
537,You,1472.51,1472.67
537,see,1472.73,1472.91
537,how,1472.95,1473.151
537,I,1473.211,1473.291
537,did,1473.331,1473.531
537,"it,",1473.611,1473.691
537,Burkhardt?,1473.751,1475.494
538,I,1475.514,1475.574
538,took,1475.614,1475.814
538,your,1475.855,1475.995
538,brain,1476.055,1476.355
538,circuits,1476.415,1476.876
538,and,1477.557,1477.637
538,had,1477.737,1477.857
538,them,1477.938,1478.098
538,reduced.,1478.118,1478.959
539,so,1479.597,1479.737
539,they,1479.777,1479.878
539,could,1479.898,1480.038
539,be,1480.058,1480.158
539,transferred,1480.198,1480.719
539,to,1480.759,1480.84
539,tiny,1480.88,1481.541
539,humanoid,1481.601,1482.443
539,mannequins.,1482.643,1484.087
540,That's,1484.107,1484.267
540,what,1484.287,1484.407
540,you,1484.447,1484.527
540,"are,",1484.628,1484.748
540,"Burkhardt,",1484.768,1485.269
540,a,1485.89,1485.93
540,tiny,1485.991,1486.391
540,miniature,1486.512,1487.353
540,of,1487.434,1487.474
540,yourself.,1487.534,1488.115
541,And,1488.997,1489.097
541,this,1489.137,1489.298
541,"city,",1489.358,1489.698
541,this,1490.46,1490.6
541,whole,1490.66,1490.881
541,experiment,1490.961,1491.542
541,I'm,1491.602,1491.763
541,"conducting,",1491.803,1492.404
541,is,1493.186,1493.286
541,built,1493.406,1493.647
541,on,1493.827,1493.907
541,a,1493.987,1494.028
541,tabletop.,1494.188,1495.21
542,It,1509.5,1509.66
542,was,1509.701,1509.801
542,the,1509.861,1509.921
542,morning,1509.981,1510.302
542,of,1510.442,1510.483
542,June,1510.583,1510.884
542,"15,",1510.904,1511.545
542,and,1512.688,1512.768
542,Guy,1512.849,1513.109
542,Burkhardt,1513.169,1513.791
542,woke,1514.613,1514.874
542,up,1514.994,1515.054
542,out,1515.335,1515.415
542,of,1515.455,1515.495
542,a,1515.535,1515.576
542,"dream,",1515.636,1515.977
542,screaming.,1517.5,1520.488
